Name,Value,Package,PDF
C1,1µF,,
C2,1µF,,
JP3,2x07,,
JP4,2x08,,
JP5,2x13,,
CN001,1939561-3,Unobtanium - Salavage Needed,
CN101,,GT8E-5P-DS,
CN501,,GT8E-16DP-DS,
CN601,,GT8E-8P-DS,
CN151,,GT8E-12DP-DS,
IC1,SN74F00,DIP-14,
R1,120R,,
R2,10k,,
R3,10k,,
R4,10k,,
R5,10k,,
R7,47k,,
R8,47k,,
R9,1k2,,
R10,1k2,,
