Part,ID,Value,Device,PDF
C1,5,100nF,C-EU050-025X075,pcb/Capacitor-Tags.pdf
C2,5,100nF,C-EU050-025X075,pcb/Capacitor-Tags.pdf
C3,8,100µF,CPOL-EUE2.5-6E,
C4,8,100µF,CPOL-EUE2.5-6E,
C5,8,100µF,CPOL-EUE2.5-6E,
C6,8,100µF,CPOL-EUE2.5-6E,
C7,8,100µF,CPOL-EUE2.5-5,
C8,8,100µF,CPOL-EUE2.5-5,
D1,10,,P6KE15CA,http://www.st.com/resource/en/datasheet/p6ke.pdf
D2,10,,P6KE15CA,http://www.st.com/resource/en/datasheet/p6ke.pdf
DC1,40,,RH-0515D/IH0515S,http://www.recom-power.com/pdf/Econoline/RK_RH.pdf
DC2,40,,RH-0515D/IH0515S,http://www.recom-power.com/pdf/Econoline/RK_RH.pdf
IC1,33,,HCPL3120/Si8261BBC,http://pdf.datasheetcatalog.com/datasheet/hp/HCPL-3120.pdf
IC2,33,,HCPL3120/Si8261BBC,http://pdf.datasheetcatalog.com/datasheet/hp/HCPL-3120.pdf
R1,21,220R,R-EU_0207/10,
R2,21,220R,R-EU_0207/10,
R3,22,10R,R-EU_0309/12,
R4,19,10k,R-EU_0207/10,
R5,19,10k,R-EU_0207/10,
R6,22,10R,R-EU_0309/12,
